reqID,Symbol,Entry Date,Date,Open,High,Low,Close,Volume
1,ADCT,12/21/2022,2023-01-18 12:00:00,4.85,4.85,4.85,4.85,500
1,ADCT,12/21/2022,2023-01-18 12:30:00,4.86,4.86,4.86,4.86,300
1,ADCT,12/21/2022,2023-01-18 13:00:00,4.85,4.85,4.85,4.85,100
1,ADCT,12/21/2022,2023-01-18 13:30:00,5.0,5.0,5.0,5.0,400
1,ADCT,12/21/2022,2023-01-18 14:00:00,5.0,5.0,5.0,5.0,0
1,ADCT,12/21/2022,2023-01-18 14:30:00,5.06,5.13,4.99,5.04,36500
1,ADCT,12/21/2022,2023-01-18 15:00:00,5.03,5.05,4.94,4.99,32800
1,ADCT,12/21/2022,2023-01-18 15:30:00,5.0,5.03,4.91,4.92,21200
1,ADCT,12/21/2022,2023-01-18 16:00:00,4.92,4.93,4.86,4.88,39500
1,ADCT,12/21/2022,2023-01-18 16:30:00,4.88,4.92,4.74,4.89,64400
1,ADCT,12/21/2022,2023-01-18 17:00:00,4.89,4.89,4.85,4.88,17000
1,ADCT,12/21/2022,2023-01-18 17:30:00,4.89,4.92,4.87,4.9,10100
1,ADCT,12/21/2022,2023-01-18 18:00:00,4.89,4.9,4.82,4.88,16200
1,ADCT,12/21/2022,2023-01-18 18:30:00,4.89,4.93,4.86,4.89,19100
1,ADCT,12/21/2022,2023-01-18 19:00:00,4.88,4.89,4.82,4.89,17800
1,ADCT,12/21/2022,2023-01-18 19:30:00,4.89,4.89,4.82,4.86,24800
1,ADCT,12/21/2022,2023-01-18 20:00:00,4.86,4.87,4.81,4.86,22300
1,ADCT,12/21/2022,2023-01-18 20:30:00,4.86,4.89,4.81,4.85,100400
1,ADCT,12/21/2022,2023-01-18 21:00:00,4.85,4.85,4.85,4.85,6000
1,ADCT,12/21/2022,2023-01-18 21:30:00,4.85,4.85,4.85,4.85,0
1,ADCT,12/21/2022,2023-01-18 22:00:00,4.85,4.85,4.85,4.85,0
1,ADCT,12/21/2022,2023-01-18 22:30:00,4.85,4.85,4.85,4.85,0
1,ADCT,12/21/2022,2023-01-18 23:00:00,4.85,4.85,4.85,4.85,0
1,ADCT,12/21/2022,2023-01-18 23:30:00,4.85,4.85,4.85,4.85,0
1,ADCT,12/21/2022,2023-01-19 00:00:00,4.85,4.85,4.85,4.85,0
1,ADCT,12/21/2022,2023-01-19 00:30:00,4.85,4.85,4.85,4.85,0
1,ADCT,12/21/2022,2023-01-19 13:00:00,4.8,4.8,4.8,4.8,200
1,ADCT,12/21/2022,2023-01-19 13:30:00,4.8,4.8,4.8,4.8,0
1,ADCT,12/21/2022,2023-01-19 14:00:00,4.8,4.8,4.8,4.8,0
1,ADCT,12/21/2022,2023-01-19 14:30:00,4.84,4.85,4.65,4.78,38000
1,ADCT,12/21/2022,2023-01-19 15:00:00,4.75,4.77,4.67,4.69,20700
1,ADCT,12/21/2022,2023-01-19 15:30:00,4.7,4.73,4.67,4.69,12600
1,ADCT,12/21/2022,2023-01-19 16:00:00,4.67,4.74,4.67,4.69,16400
1,ADCT,12/21/2022,2023-01-19 16:30:00,4.68,4.75,4.67,4.72,13900
1,ADCT,12/21/2022,2023-01-19 17:00:00,4.73,4.76,4.7,4.7,14300
1,ADCT,12/21/2022,2023-01-19 17:30:00,4.7,4.73,4.7,4.7,5500
1,ADCT,12/21/2022,2023-01-19 18:00:00,4.7,4.77,4.7,4.74,6100
1,ADCT,12/21/2022,2023-01-19 18:30:00,4.75,4.81,4.75,4.78,41900
1,ADCT,12/21/2022,2023-01-19 19:00:00,4.79,4.8,4.76,4.78,9200
1,ADCT,12/21/2022,2023-01-19 19:30:00,4.78,4.79,4.75,4.78,24200
1,ADCT,12/21/2022,2023-01-19 20:00:00,4.78,4.8,4.75,4.78,34600
1,ADCT,12/21/2022,2023-01-19 20:30:00,4.77,4.78,4.72,4.72,42600
1,ADCT,12/21/2022,2023-01-19 21:00:00,4.73,4.73,4.73,4.73,11000
1,ADCT,12/21/2022,2023-01-19 21:30:00,4.5,4.5,4.5,4.5,2000
1,ADCT,12/21/2022,2023-01-19 22:00:00,4.73,4.96,4.73,4.96,500
1,ADCT,12/21/2022,2023-01-19 22:30:00,4.96,4.96,4.96,4.96,0
1,ADCT,12/21/2022,2023-01-19 23:00:00,4.96,4.96,4.96,4.96,0
1,ADCT,12/21/2022,2023-01-19 23:30:00,4.96,4.96,4.96,4.96,0
1,ADCT,12/21/2022,2023-01-20 00:00:00,4.96,4.96,4.96,4.96,0
1,ADCT,12/21/2022,2023-01-20 00:30:00,4.96,4.96,4.96,4.96,0
1,ADCT,12/21/2022,2023-01-20 13:00:00,4.7,4.7,4.7,4.7,100
1,ADCT,12/21/2022,2023-01-20 13:30:00,4.73,4.73,4.73,4.73,200
1,ADCT,12/21/2022,2023-01-20 14:00:00,4.73,4.73,4.73,4.73,0
